읍면동명,등록소유자수,ratio
와부읍,3451,8.861214533
진접읍,5066,13.00808833
화도읍,6557,16.83656439
진건읍,1310,3.363718064
오남읍,3622,9.300295288
퇴계원읍,1354,3.476697907
별내면,891,2.287841828
수동면,574,1.473873411
조안면,226,0.580305559
호평동,2969,7.623571704
평내동,2317,5.949415843
금곡동,1151,2.955449994
양정동,219,0.562331493
다산동,5176,13.29053794
별내동,4062,10.43009372
