행정동,hospital,product,funeral,pharmacy,foster_place,adoption,complex,playground,photo,beauty
평내동,2,2,0,2,2,0,0,0,0,6
금곡동,3,2,0,2,0,0,0,0,0,0
양정동,0,2,0,0,1,0,0,0,0,0
다산동,12,11,0,15,6,2,2,1,1,27
별내동,7,11,0,5,4,1,0,0,0,20
