읍면동명,등록소유자수,세대수
와부읍,3451,22566
진접읍,5066,39400
화도읍,6557,49223
진건읍,1310,10376
오남읍,3622,21832
퇴계원읍,1354,11803
별내면,891,8360
수동면,574,4849
조안면,226,1991
호평동,2969,21718
평내동,2317,14485
금곡동,1151,8950
양정동,219,2157
다산동,5176,52851
별내동,4062,33869
