district,반려동물미용,동물병원,약국,반려동물호텔,반려동물분양,"캠핑,야영장",애견카페,미용실,"사진,스튜디오","여객,화물운송",애견사료,"협회,단체",케이크전문,건강기능보조식품,"사회,복지",동물사료제조,반려견놀이터,가공식품,애견훈련,애견용품,목공소,제조업,동물보호단체,반려동물장례,동물카페
마산합포구,32,11,8,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
마산회원구,30,17,8,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0
성산구,31,23,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
의창구,41,15,3,2,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,1,0,0
진해구,44,15,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
